Luis Echeverria;Mexico;2
Luis Echeverria;Cuando;1
Luis Echeverria;Scott;2
Luis Echeverria;Pinos;2
Luis Echeverria;Cuando Riviello Bazan;2
Reyes;Jose Lopez Portillo;3
Reyes;Javier Garcia Paniagua;4
Reyes;Jose Hernandez Toledo;2
Reyes;Enrique Olivares Santana;4
Reyes;Miguel Nazar Haro;4
Reyes;Nazar Haro;3
Reyes;Felix Galvan Lopez;4
Reyes;Flores Sanchez;4
Samuel Ramirez Razo;Enrique Camarena;1
Samuel Ramirez Razo;Camarena;1
Samuel Ramirez Razo;Gerardo Lepe;2
Samuel Ramirez Razo;Guadalajara;3
Samuel Ramirez Razo;Güero;4
Samuel Ramirez Razo;Pablo Escobar;1
Samuel Ramirez Razo;Rafael Caro Quintero;1
Samuel Ramirez Razo;Aqui;2
Samuel Ramirez Razo;Puerto Vallarta;3
Samuel Ramirez Razo;Miguel Angel Felix Gallardo;3
Samuel Ramirez Razo;Fonseca Carrillo;2
Samuel Ramirez Razo;Samuel;2
Samuel Ramirez Razo;Ford;2
Samuel Ramirez Razo;Rene Lopez;2
Samuel Ramirez Razo;Como;2
Samuel Ramirez Razo;Ernesto Fonseca;4
Samuel Ramirez Razo;Gonzalo Rodriguez;1
Samuel Ramirez Razo;Medellin;1
Samuel Ramirez Razo;Felix Gallardo;3
Samuel Ramirez Razo;Javier Barba;4
Samuel Ramirez Razo;Jalisco;2
Samuel Ramirez Razo;Mexicano;1
Samuel Ramirez Razo;Rafael;2
Samuel Ramirez Razo;Neto;4
Samuel Ramirez Razo;Cuando;3
Samuel Ramirez Razo;Jorge Luis Ochoa;1
Samuel Ramirez Razo;Jose Luis Gallardo;2
Samuel Ramirez Razo;Caro Quintero;2
Samuel Ramirez Razo;Gabriel Gonzalez;1
Juan Larrazolo;Guillermo Salazar Ramos;1
Juan Larrazolo;Cristian Peralta;3
Juan Larrazolo;Luis Alberto Gomez Lopez;1
Juan Larrazolo;Sinaloa;4
Juan Francisco;Ruffo Appel;2
Juan Francisco;Raul Vidal Rosas;2
Juan Francisco;Roberto;2
Juan Francisco;Ernesto Ruffo Appel;2
Juan Francisco;Juan Francisco Franco Rios;3
Juan Francisco;Franco Rios;2
Juan Francisco;California;3
Juan Francisco;Claudio;2
Juan Francisco;Guzman Loera;3
Schmidt;Enrique Camarena;4
Schmidt;Federal;1
Schmidt;Puente Grande;1
Schmidt;Bush;1
Schmidt;Carlos Salinas;3
Schmidt;Manuel Buendia;2
Schmidt;Rafael Caro Quintero;2
Schmidt;Berrellez;4
Schmidt;Buendia;1
Schmidt;Velasco;2
Schmidt;Miguel Angel Felix Gallardo;2
Schmidt;Guatemala;2
Schmidt;California;4
Schmidt;Gortari;3
Schmidt;Manuel;3
Schmidt;Ernesto Fonseca Carrillo;2
Schmidt;Angeles;4
Schmidt;Jalisco;1
Schmidt;Chapo Guzman;2
Schmidt;Alfredo;2
Schmidt;Victor Harrison;2
Schmidt;Manuel Ibarra Herrera;1
Schmidt;Miguel Aldana Ibarra;1
Schmidt;Mexico;2
Schmidt;Cuando;1
Schmidt;Joaquin;2
Schmidt;George;1
Schmidt;Harrison;1
Schmidt;Diaz;1
Schmidt;Veracruz;3
Schmidt;Caro Quintero;3
Medellin;Camarena;4
Medellin;Ruben;4
Medellin;Chapo;1
Medellin;Panama;2
Medellin;Mexicano;4
Medellin;Cali;3
Medellin;Güero;1
Medellin;Manuel Antonio Noriega;4
Medellin;Pablo Escobar;4
Medellin;Rafael Caro Quintero;2
Medellin;Alvarez Nahara;3
Medellin;Puerto Vallarta;3
Medellin;Varios;1
Medellin;Casa Blanca;1
Medellin;Güero Palma;3
Medellin;Fonseca Carrillo;4
Medellin;Juan Jose Bernabe Ramirez;4
Medellin;Mena;2
Medellin;Sara Cosio;2
Medellin;Arce;4
Medellin;Senado;1
Medellin;Guatemala;1
Medellin;Juan Ramon Matta Ballesteros;4
Medellin;America;1
Medellin;Costa;2
Medellin;Gracias;2
Medellin;Gonzalo Rodriguez;4
Medellin;Carrillo Olea;2
Medellin;Salvador;2
Medellin;Felix Gallardo;4
Medellin;Ventura;1
Medellin;Ramo;3
Medellin;Rivas;4
Medellin;Rodriguez Orejuela;3
Medellin;Guzman Loera;3
Medellin;Carlos;4
Medellin;Miguel Angel Felix Gallardo;4
Medellin;Milian Rodriguez;1
Medellin;Escobar;2
Medellin;Mexico;2
Medellin;Cuando;2
Medellin;George Bush;1
Medellin;Jorge Luis Ochoa;4
Medellin;Nicaragua;2
Medellin;Caro Quintero;4
Chiapas;Federico Ponce Rojas;1
Chiapas;Chapo;1
Chiapas;Isidro;3
Chiapas;Enrique Soto Padilla;3
Chiapas;Cali;1
Chiapas;Creo;2
Chiapas;Astilleros;1
Chiapas;Ignacio Morales Lechuga;2
Chiapas;Alvarez Nahara;1
Chiapas;General;1
Chiapas;Martin Moreno Valdez;3
Chiapas;Coello Trejo;2
Chiapas;Carrillo Olea;2
Chiapas;Guatemala;4
Chiapas;Gobierno;4
Chiapas;Jorge Enrique Tello Peon;1
Chiapas;Casas;4
Chiapas;Rosales;4
Chiapas;Altos;4
Chiapas;Cuando Carrillo Olea;3
Chiapas;Federal;1
Chiapas;Salvador;2
Chiapas;Cristobal;4
Chiapas;Oriente;2
Chiapas;Chapo Guzman;4
Chiapas;Alvaro Vallarta;2
Chiapas;Genaro Garcia Luna;1
Chiapas;Guzman Loera;2
Chiapas;Carlos;4
Chiapas;Mexico;1
Chiapas;Tello Peon;3
Chiapas;Madrid;4
Chiapas;Miguel;4
Chiapas;Rodriguez Orejuela;1
Chiapas;Gomez;4
Miguel Angel Felix;Neto;2
Miguel Angel Felix;Camarena;1
Miguel Angel Felix;Florentino Ventura;4
Miguel Angel Felix;Ramiro;4
Miguel Angel Felix;Guadalajara;2
Miguel Angel Felix;Ford;1
Miguel Angel Felix;Ventura;1
Miguel Angel Felix;Jalisco;1
Miguel Angel Felix;Rafael Caro Quintero;2
Miguel Angel Felix;Puerto Vallarta;4
Ford;Neto;1
Ford;Florentino Ventura;1
Ford;Miguel Angel Felix Gallardo;3
Ford;Ramiro;1
Ford;Guadalajara;1
Ford;Puerto Vallarta;1
Ford;Jalisco;4
Ford;Rafael Caro Quintero;3
Ford;Ernesto Fonseca;3
Capo;Hernandez;4
Capo;Beltran Leyva;4
Capo;Mayo;4
Capo;Joaquin;4
Capo;Zambada;4
Capo;Ismael;4
Capo;Guzman Loera;4
Cosio Vidaurri;Neto;1
Cosio Vidaurri;Batiz;2
Cosio Vidaurri;Garcia Paniagua;4
Cosio Vidaurri;Everardo Rojas Contreras;1
Cosio Vidaurri;Eduardo;2
Cosio Vidaurri;Javier Garcia Paniagua;1
Cosio Vidaurri;Guadalajara;1
Cosio Vidaurri;Sara Cosio;2
Cosio Vidaurri;Jalisco;2
Cosio Vidaurri;Harrison;2
Cosio Vidaurri;Rafael Caro Quintero;2
Cosio Vidaurri;Quinta;2
Cosio Vidaurri;Caro Quintero;1
Cosio Vidaurri;Vinicio Santoyo Feria;1
Cosio Vidaurri;Guillermo Cosio Vidaurri;2
America;Varios;4
America;Felix Gallardo;1
America;Salvador;3
America;Fonseca Carrillo;1
America;Panama;3
America;Mexico;3
America;Guatemala;3
America;America;1
America;Nicaragua;3
America;Caro Quintero;1
Lopez;Ruben;2
Lopez;Chapo;1
Lopez;Juan;2
Lopez;Guadalajara;4
Lopez;Armando Lopez;2
Lopez;Rafael Caro Quintero;1
Lopez;Onofre Landey;2
Lopez;Concepcion Batiz;4
Lopez;Miguel Angel Felix Gallardo;4
Lopez;Eduardo;3
Lopez;Arellano Felix;1
Lopez;Sara Cosio;1
Lopez;Arce;2
Lopez;Jaime Payan;2
Lopez;Cochiloco;2
Lopez;Batiz;2
Lopez;Felix Gallardo;3
Lopez;Jalisco;3
Lopez;Manuel Salcido;2
Lopez;Miguel Angel;3
Lopez;Guzman Loera;2
Lopez;Guillermo Cosio Vidaurri;1
Lopez;Guzman Leyva;2
Lopez;Javier Garcia Paniagua;2
Lopez;Pancho Beltran;2
Lopez;Chapo Caro;2
Florentino Ventura;Neto;4
Florentino Ventura;Ernesto Fonseca Carrillo;3
Florentino Ventura;Camarena;1
Florentino Ventura;Caro Quintero;1
Florentino Ventura;Miguel Angel Felix Gallardo;2
Florentino Ventura;Mexico;4
Florentino Ventura;Ramiro;4
Florentino Ventura;Fonseca Carrillo;3
Florentino Ventura;Guadalajara;2
Florentino Ventura;Angeles;2
Florentino Ventura;Lazaro Cardenas;4
Florentino Ventura;Ventura;1
Florentino Ventura;Jalisco;1
Florentino Ventura;Harrison;4
Florentino Ventura;Rafael Caro Quintero;2
Florentino Ventura;California;2
Florentino Ventura;Victor Harrison;2
Florentino Ventura;Puerto Vallarta;4
Gutierrez Sanchez;Joaquin Guzman Loera;4
Gutierrez Sanchez;Federico Ponce Rojas;3
Gutierrez Sanchez;Mexico;4
Gutierrez Sanchez;Federal;4
Gutierrez Sanchez;Ponce Rojas;3
Gutierrez Sanchez;Jorge Carpizo;1
Gutierrez Sanchez;Cuando;3
Gutierrez Sanchez;Chapo;2
Gutierrez Sanchez;Guzman Loera;1
Pedro Aviles Perez;Gonzalez;2
Pedro Aviles Perez;Amado Carrillo;1
Pedro Aviles Perez;Chapo;2
Pedro Aviles Perez;Ismael Zambada Garcia;1
Pedro Aviles Perez;Pedro Aviles;1
Pedro Aviles Perez;Sinaloa;4
Pedro Aviles Perez;Rafael Caro Quintero;1
Pedro Aviles Perez;Sierra;4
Pedro Aviles Perez;Miguel Angel Felix Gallardo;3
Pedro Aviles Perez;Juan Jose Esparragoza;4
Pedro Aviles Perez;Mayo;1
Pedro Aviles Perez;Eduardo Lalo Fernandez;4
Pedro Aviles Perez;Palma Salazar;1
Pedro Aviles Perez;Dorado;3
Pedro Aviles Perez;Cochiloco;2
Pedro Aviles Perez;Luis;1
Pedro Aviles Perez;Felix Gallardo;2
Pedro Aviles Perez;Pancho Amarillas;4
Pedro Aviles Perez;Joaquin Guzman Loera;1
Pedro Aviles Perez;Amado;2
Pedro Aviles Perez;Juan Jose Quintero Payan;2
Pedro Aviles Perez;Beltran Leyva;1
Pedro Aviles Perez;Neto Fonseca Carrillo;4
Pedro Aviles Perez;Manuel Salcido Uzueta;2
Pedro Aviles Perez;Juan Jose Esparragoza Moreno;2
Pedro Aviles Perez;Pedro Aviles Perez;3
Pedro Aviles Perez;Alberto Sicilia Falcon;4
Pedro Aviles Perez;Lucy Quintero;4
Pedro Aviles Perez;Neto;4
Pedro Aviles Perez;Ernesto Fonseca Carrillo;3
Pedro Aviles Perez;Colorado;1
Pedro Aviles Perez;Pablo Acosta;4
Pedro Aviles Perez;Quintero Payan;4
Pedro Aviles Perez;Leon;4
Pedro Aviles Perez;Azul;2
Pedro Aviles Perez;Pedro Diaz Parada;4
Pedro Aviles Perez;Pablo;2
Pedro Aviles Perez;Arellano Felix;1
Pedro Aviles Perez;Chapo Guzman;1
Jesus Hernandez Soto;Joaquin Guzman Loera;3
Jesus Hernandez Soto;Soto Padilla;1
Jesus Hernandez Soto;Garcia;4
Jesus Hernandez Soto;Jesus Aguilar Padilla;3
Jesus Hernandez Soto;Isidro;4
Jesus Hernandez Soto;Sinaloa;3
Jesus Hernandez Soto;General;3
Jesus Hernandez Soto;Mario;4
Jesus Hernandez Soto;Guillermo Alvarez Nahara;4
Jesus Hernandez Soto;Chapo Guzman;3
Jesus Hernandez Soto;Hernandez Soto;3
Jesus Hernandez Soto;Enrique Soto Padilla;4
Jesus Hernandez Soto;Alfredo Higuera Bernal;2
Quintero Payan;Gonzalez;2
Quintero Payan;Ernesto Fonseca Carrillo;3
Quintero Payan;Lucy Quintero;4
Quintero Payan;Neto Fonseca Carrillo;4
Quintero Payan;Juan Jose Esparragoza;4
Quintero Payan;Ismael Zambada Garcia;4
Quintero Payan;Pedro Aviles;1
Quintero Payan;Eduardo Lalo Fernandez;4
Quintero Payan;Neto;2
Quintero Payan;Pablo Acosta;4
Quintero Payan;Manuel Salcido Uzueta;4
Quintero Payan;Pedro Diaz Parada;4
Quintero Payan;Dorado;3
Quintero Payan;Miguel Angel Felix Gallardo;4
Quintero Payan;Cochiloco;4
Quintero Payan;Luis;1
Quintero Payan;Pancho Amarillas;4
Quintero Payan;Alberto Sicilia Falcon;4
Quintero Payan;Sinaloa;3
Quintero Payan;Colorado;1
Andrade Bojorgez;Amado Carrillo;3
Andrade Bojorgez;Morelos;3
Andrade Bojorgez;Vazquez Alatriste;3
Andrade Bojorgez;Sinaloa;2
Andrade Bojorgez;Horacio Montenegro;3
Andrade Bojorgez;Jesus Bitar;3
Andrade Bojorgez;Feria;1
Andrade Bojorgez;Tiempo;3
Andrade Bojorgez;Coello Trejo;2
Andrade Bojorgez;Jesus Gutierrez;3
Andrade Bojorgez;Gerardo Vazquez Alatriste;3
Andrade Bojorgez;Arellano Felix;3
Andrade Bojorgez;Palacio;1
Andrade Bojorgez;Palma Salazar;2
Andrade Bojorgez;Jose Alfredo Andrade;3
Andrade Bojorgez;Laguna;1
Andrade Bojorgez;Sosimo Leyva Perez;3
Andrade Bojorgez;Aguilar Hernandez;2
Andrade Bojorgez;Joaquin Guzman Loera;3
Andrade Bojorgez;Carrillo Olea;3
Andrade Bojorgez;Andrade Bojorgez;1
Andrade Bojorgez;Chapo Guzman;3
Andrade Bojorgez;Guzman Loera;3
Andrade Bojorgez;Güero Palma;4
Andrade Bojorgez;Sergio Aguilar Hernandez;3
Andrade Bojorgez;Carrillo Fuentes;2
Andrade Bojorgez;Morelia;3
Andrade Bojorgez;Mexico;1
Andrade Bojorgez;Durango;1
Andrade Bojorgez;Jose Alfredo Andrade Bojorgez;2
Andrade Bojorgez;Señor;3
Andrade Bojorgez;Bojorgez;3
Andrade Bojorgez;Guadalajara;4
Alejandrina Salazar Hernandez;Emilio Guzman Bustillos;2
Alejandrina Salazar Hernandez;Consuelo Loera Perez;2
Alejandrina Salazar Hernandez;Villar Becerra;3
Alejandrina Salazar Hernandez;Ivan;2
Alejandrina Salazar Hernandez;Guatemala;3
Alejandrina Salazar Hernandez;Chapo Guzman;4
Alejandrina Salazar Hernandez;Alejandrina;2
Alejandrina Salazar Hernandez;Chapito;2
Alejandrina Salazar Hernandez;Alfredo;2
Alejandrina Salazar Hernandez;Rocio;3
Alejandrina Salazar Hernandez;Maria;3
Carrillo Fuentes;Jose;2
Carrillo Fuentes;Arellano;3
Carrillo Fuentes;Chihuahua;3
Carrillo Fuentes;Amado Carrillo;3
Carrillo Fuentes;Chapo;3
Carrillo Fuentes;Posadas Ocampo;3
Carrillo Fuentes;Guillermo Gonzalez Calderoni;2
Carrillo Fuentes;Martin Moreno Valdes;2
Carrillo Fuentes;Guadalajara;3
Carrillo Fuentes;Jesus Gutierrez Rebollo;2
Carrillo Fuentes;Ascenso;3
Carrillo Fuentes;Carlos Salinas;1
Carrillo Fuentes;Jesus Bitar;3
Carrillo Fuentes;Miguel;2
Carrillo Fuentes;Rafael Caro Quintero;4
Carrillo Fuentes;Ojinaga;3
Carrillo Fuentes;Madrid Hurtado;2
Carrillo Fuentes;Alvarez Nahara;1
Carrillo Fuentes;Javier Coello Trejo;4
Carrillo Fuentes;Palma Salazar;1
Carrillo Fuentes;Güero Palma;3
Carrillo Fuentes;Mexico;1
Carrillo Fuentes;Arellano Felix;3
Carrillo Fuentes;Sara Cosio;2
Carrillo Fuentes;Guatemala;2
Carrillo Fuentes;Palma;3
Carrillo Fuentes;Gortari;1
Carrillo Fuentes;Jesus Alcala Castellon;2
Carrillo Fuentes;Antonio Riviello Bazan;1
Carrillo Fuentes;Felix Gallardo;3
Carrillo Fuentes;Ernesto Fonseca;4
Carrillo Fuentes;Juarez;3
Carrillo Fuentes;Jesus Gutierrez;1
Carrillo Fuentes;Culiacan;2
Carrillo Fuentes;Pablo Acosta Villarreal;3
Carrillo Fuentes;Señor;2
Carrillo Fuentes;Pablo Acosta;1
Carrillo Fuentes;Jalisco;2
Carrillo Fuentes;Sinaloa;1
Carrillo Fuentes;Meses;3
Carrillo Fuentes;Horacio Montenegro;1
Carrillo Fuentes;Guzman Loera;3
Carrillo Fuentes;Miguel Angel Felix Gallardo;3
Carrillo Fuentes;Neto;3
Carrillo Fuentes;Sergio Aguilar Hernandez;3
Carrillo Fuentes;Cuando Joaquin Guzman Loera;3
Carrillo Fuentes;Laguna;2
Carrillo Fuentes;Durango;2
Carrillo Fuentes;General;1
Carrillo Fuentes;Leon Aragon;1
Carrillo Fuentes;Enrique Alvarez;2
Carrillo Fuentes;Iglesia;1
Carrillo Fuentes;Caro Quintero;2
Carrillo Fuentes;Morelos;3
Carrillo Fuentes;Castillo;2
Armas;Educacion;1
Armas;Carrillo Olea;1
Armas;Mexico;3
Armas;Paso;4
Armas;Brigada Blanca;2
Armas;General;2
Armas;Cuarto;1
Armas;Guillermo Alvarez Nahara;3
Armas;Colegio;4
Armas;Escuela;4
Matta Ballesteros;Neto;3
Matta Ballesteros;Enrique Camarena;2
Matta Ballesteros;Camarena;2
Matta Ballesteros;Arce;2
Matta Ballesteros;Ruben;2
Matta Ballesteros;Juan;4
Matta Ballesteros;Mexico;3
Matta Ballesteros;Arevalo Gardoqui;3
Matta Ballesteros;Juan Jose Bernabe Ramirez;4
Matta Ballesteros;Guadalajara;3
Matta Ballesteros;Angeles;2
Matta Ballesteros;Lope;3
Matta Ballesteros;Vega;3
Matta Ballesteros;California;1
Matta Ballesteros;Fonseca Carrillo;4
Matta Ballesteros;Rafael Caro Quintero;2
Matta Ballesteros;Echeverria;2
Matta Ballesteros;Cervantes Santos;1
Matta Ballesteros;Sergio Espino Verdin;1
Enrique Alvarez;Enrique Camarena;4
Enrique Alvarez;Amado Carrillo;2
Enrique Alvarez;Chapo;1
Enrique Alvarez;Jorge Carpizo;3
Enrique Alvarez;Guadalajara;4
Enrique Alvarez;Carlos Salinas;1
Enrique Alvarez;Alvarez;3
Enrique Alvarez;Castillo;3
Enrique Alvarez;Rafael Caro Quintero;2
Enrique Alvarez;Ignacio Morales Lechuga;3
Enrique Alvarez;Madrid Hurtado;4
Enrique Alvarez;Alvarez Nahara;2
Enrique Alvarez;Javier Coello Trejo;4
Enrique Alvarez;Miguel Angel Felix Gallardo;2
Enrique Alvarez;Fonseca Carrillo;3
Enrique Alvarez;Arellano Felix;3
Enrique Alvarez;Ruffo;2
Enrique Alvarez;Federal;2
Enrique Alvarez;California;1
Enrique Alvarez;Manuel Salcido Uzueta;2
Enrique Alvarez;Ernesto Fonseca;2
Enrique Alvarez;Gortari;3
Enrique Alvarez;Joaquin Guzman Loera;2
Enrique Alvarez;Carrillo Olea;2
Enrique Alvarez;Salvador;1
Enrique Alvarez;Ruffo Appel;3
Enrique Alvarez;Felix Gallardo;3
Enrique Alvarez;Señor;1
Enrique Alvarez;Cochiloco;2
Enrique Alvarez;Miguel;4
Enrique Alvarez;Jalisco;4
Enrique Alvarez;Sinaloa;4
Enrique Alvarez;Gabriel Gonzalez Gonzalez;3
Enrique Alvarez;Carlos;1
Enrique Alvarez;Güero Palma;1
Enrique Alvarez;Neto;2
Enrique Alvarez;Ernesto Fonseca Carrillo;2
Enrique Alvarez;Fernando Gutierrez Barrios;3
Enrique Alvarez;Raul Salinas Lozano;1
Enrique Alvarez;Mexico;3
Enrique Alvarez;Madrid;4
Enrique Alvarez;Gordo Malo;3
Enrique Alvarez;Cuando;4
Enrique Alvarez;Durante;3
Enrique Alvarez;Ponce Rojas;1
Enrique Alvarez;Salinas;3
Enrique Alvarez;Benjamin Locheo;3
Enrique Alvarez;Juan Nepomuceno Guerra;1
Enrique Alvarez;Gomez;1
Enrique Alvarez;Morelos;2
Enrique Alvarez;Caro Quintero;1
California Norte;Benjamin;2
California Norte;Mexico;1
California Norte;Chapo;2
California Norte;Arellano Felix;4
California Norte;Ruffo Appel;2
California Norte;Roberto Ruffo;4
California Norte;Ernesto Ruffo Appel;1
California Norte;Guadalajara;3
California Norte;Hierro;3
California Norte;California;2
California Norte;Chapo Guzman;3
California Norte;Puerta;3
California Norte;Jalisco;3
California Norte;Guzman Loera;2
Jose Antonio Zorrilla Perez;Veracruz;3
Jose Antonio Zorrilla Perez;Buendia;4
Jose Antonio Zorrilla Perez;Manuel Buendia;3
Jose Antonio Zorrilla Perez;Jose Zorrilla;2
Bojorgez;Tiempo;1
Bojorgez;Sergio Aguilar Hernandez;4
Bojorgez;Gerardo Vazquez Alatriste;2
Bojorgez;Carrillo Olea;2
Bojorgez;Sinaloa;3
Bojorgez;Jose Alfredo Andrade;2
Bojorgez;Chapo Guzman;2
Bojorgez;Señor;4
Bojorgez;Morelia;1
Bojorgez;Sosimo Leyva Perez;1
Bojorgez;Aguilar Hernandez;3
Siete;Carrillo Olea;2
Siete;Chapo;1
Siete;Puente Grande;4
Siete;Jorge Enrique Tello Peon;4
Siete;Jalisco;4
Siete;Chapo Guzman;2
Siete;Morelos;1
Camarena;Enrique Camarena;3
Camarena;Camarena;2
Camarena;Sergio Espino Verdin;4
Camarena;Jose Luis Gallardo;3
Camarena;Manuel Bartlett Diaz;3
Camarena;Ruben;4
Camarena;Juan;2
Camarena;Guillermo Gonzalez Calderoni;2
Camarena;Guadalajara;3
Camarena;Sergio Garcia Ramirez;2
Camarena;Salcido;1
Camarena;Güero;2
Camarena;Manuel Buendia;4
Camarena;Santoyo Feria;1
Camarena;Pablo Escobar;1
Camarena;Rafael Caro Quintero;2
Camarena;Berrellez;1
Camarena;Puerto Vallarta;2
Camarena;Texas;1
Camarena;Buendia;2
Camarena;Miguel Angel Felix Gallardo;4
Camarena;Fonseca Carrillo;1
Camarena;Samuel;1
Camarena;Juan Jose Bernabe Ramirez;4
Camarena;Gallardo;2
Camarena;Arce;4
Camarena;Echeverria;4
Camarena;Palma;4
Camarena;Manuel Salcido Uzueta;2
Camarena;California;1
Camarena;Nueve;1
Camarena;Ernesto Fonseca;4
Camarena;Durango;2
Camarena;Joaquin Guzman Loera;3
Camarena;Enrique Camarena Salazar;3
Camarena;Nuevo Mexico;1
Camarena;Samuel Ramirez;2
Camarena;Juan Arevalo Gardoqui;1
Camarena;Felix Gallardo;3
Camarena;Heath;2
Camarena;Angeles;1
Camarena;Lazaro Cardenas;1
Camarena;Ventura;4
Camarena;Vega;1
Camarena;Jalisco;3
Camarena;Sinaloa;1
Camarena;Kelly;4
Camarena;Miguel Rodriguez Lorrabaquio;2
Camarena;Victor Harrison;1
Camarena;Manuel Ibarra Herrera;2
Camarena;Alvarez Machain;4
Camarena;Neto;4
Camarena;Cervantes Santos;2
Camarena;Espino;2
Camarena;Miguel Angel;3
Camarena;Mexico;1
Camarena;Arevalo Gardoqui;1
Camarena;Zorrilla;2
Camarena;Cuando;3
Camarena;Lope;1
Camarena;Caro Quintero;4
Camarena;Juan Ramon Matta Ballesteros;4
Camarena;Harrison;4
Camarena;Miguel Nazar Haro;1
Camarena;Veracruz;2
Camarena;Ernesto Fonseca Carrillo;2
Camarena;Fidel Castro;4
Camarena;Rafael;3
Camarena;Ramiro;1
Guadalupe;Chihuahua;4
Guadalupe;Chapo;4
Guadalupe;Martin;4
Guadalupe;Dolores;2
Guadalupe;Guadalupe;1
Guadalupe;Joaquin;3
Guadalupe;Rafael Caro Quintero;3
Guadalupe;Sierra;4
Guadalupe;Texas;4
Guadalupe;Juan Diego;4
Guadalupe;Federico Chavez;3
Guadalupe;Manuel Alvarez Bravo;3
Guadalupe;Ernesto Ramirez;4
Guadalupe;Mesa;2
Guadalupe;Eduardo Quintero Payan;3
Guadalupe;Joaquin Guzman Loera;3
Guadalupe;Juan Pablo;4
Guadalupe;Juan Jose Esparragoza Moreno;3
Guadalupe;Chapo Guzman;3
Guadalupe;Ismael;3
Guadalupe;Araujo;2
Guadalupe;Ernesto Fonseca Carrillo;3
Guadalupe;Mayo Zambada;3
Guadalupe;Paso;4
Guadalupe;Azul;3
Guadalupe;Calvo;4
Guadalupe;Virgen;4
Guadalupe;Parral;4
Alvarez;Enrique Camarena;3
Alvarez;Amado Carrillo;3
Alvarez;Ignacio;1
Alvarez;Coello;3
Alvarez;Jorge Carpizo;2
Alvarez;Guillermo Gonzalez Calderoni;1
Alvarez;Guadalajara;3
Alvarez;Puente Grande;2
Alvarez;Carlos Salinas;2
Alvarez;Alvarez;2
Alvarez;Castillo;4
Alvarez;Rafael Caro Quintero;3
Alvarez;Coello Trejo;2
Alvarez;Miguel Angel Felix Gallardo;3
Alvarez;Jorge;3
Alvarez;Chino;3
Alvarez;Antonio Riviello Bazan;1
Alvarez;Gortari;2
Alvarez;Joaquin Guzman Loera;1
Alvarez;Como Carrillo Olea;2
Alvarez;Rodolfo Leon Aragon;3
Alvarez;Carrillo Olea;1
Alvarez;Felix Gallardo;1
Alvarez;Jalisco;3
Alvarez;Sinaloa;3
Alvarez;Neto;3
Alvarez;Ernesto Fonseca Carrillo;3
Alvarez;Lechuga;1
Alvarez;Mexico;2
Alvarez;General;1
Alvarez;Salinas;2
Alvarez;Leon Aragon;1
Alvarez;Señor;2
Alvarez;Esparragoza Moreno;1
Alvarez;Enrique;4
Ignacio Morales Lechuga;Federico Ponce Rojas;3
Ignacio Morales Lechuga;Chapo;3
Ignacio Morales Lechuga;Cuando Amado Carrillo Fuentes;2
Ignacio Morales Lechuga;Joaquin Guzman Loera;1
Ignacio Morales Lechuga;Sinaloa;1
Ignacio Morales Lechuga;Leon Aragon;2
Ignacio Morales Lechuga;Castillo;3
Ignacio Morales Lechuga;Miguel;2
Ignacio Morales Lechuga;Guillermo Gonzalez Calderoni;2
Ignacio Morales Lechuga;Ignacio Morales Lechuga;1
Ignacio Morales Lechuga;Alvarez Nahara;3
Ignacio Morales Lechuga;Morales Lechuga;2
Ignacio Morales Lechuga;Coello Trejo;2
Ignacio Morales Lechuga;Miguel Angel Felix Gallardo;2
Ignacio Morales Lechuga;Arellano Felix;3
Ignacio Morales Lechuga;Ruffo;2
Ignacio Morales Lechuga;Gobierno;2
Ignacio Morales Lechuga;Guatemala;3
Ignacio Morales Lechuga;California;1
Ignacio Morales Lechuga;Manuel Salcido Uzueta;1
Ignacio Morales Lechuga;Chino;1
Ignacio Morales Lechuga;Gortari;3
Ignacio Morales Lechuga;Federal;3
Ignacio Morales Lechuga;Carrillo Olea;1
Ignacio Morales Lechuga;Ruffo Appel;3
Ignacio Morales Lechuga;Felix Gallardo;2
Ignacio Morales Lechuga;Cochiloco;1
Ignacio Morales Lechuga;Oriente;4
Ignacio Morales Lechuga;Cuando Guzman Loera;4
Ignacio Morales Lechuga;Guzman Loera;2
Ignacio Morales Lechuga;Ponce Rojas;3
Ignacio Morales Lechuga;Mexico;2
Ignacio Morales Lechuga;Cuando;2
Ignacio Morales Lechuga;General;3
Ignacio Morales Lechuga;Carlos Salinas;3
Ignacio Morales Lechuga;Madrid;2
Ignacio Morales Lechuga;Gomez;1
Ojeda Paullada;Federal;4
Ojeda Paullada;Alejandro;4
Ojeda Paullada;Rodolfo Leon Aragon;3
Colegio;Educacion;1
Colegio;Carrillo Olea;1
Colegio;Mexico;3
Colegio;Paso;4
Colegio;Brigada Blanca;2
Colegio;General;2
Colegio;Cuarto;1
Colegio;Escuela;4
Colegio;Guillermo Alvarez Nahara;3
Tiempo;Sergio Aguilar Hernandez;1
Tiempo;Sinaloa;2
Tiempo;Señor;1
Tiempo;Morelia;4
Tiempo;Sosimo Leyva Perez;4
Tiempo;Aguilar Hernandez;2
Gerardo Vazquez Alatriste;Sergio Aguilar Hernandez;2
Gerardo Vazquez Alatriste;Carrillo Olea;4
Gerardo Vazquez Alatriste;Sinaloa;1
Gerardo Vazquez Alatriste;Jose Alfredo Andrade;4
Gerardo Vazquez Alatriste;Chapo Guzman;4
Gerardo Vazquez Alatriste;Señor;2
