Raul Plascencia Villanueva;Leonardo Beltran Santana;2
Raul Plascencia Villanueva;Jose Luis Soberanes;3
Raul Plascencia Villanueva;Güero Palma;2
Raul Plascencia Villanueva;Altos;1
Raul Plascencia Villanueva;Francisco Javier Vazquez Rolon;2
Raul Plascencia Villanueva;Morfin;1
Raul Plascencia Villanueva;Felipe;2
Raul Plascencia Villanueva;Jalisco;3
Raul Plascencia Villanueva;Chapo Guzman;3
Raul Plascencia Villanueva;Jose Antonio Bernal Guerrero;3
Raul Plascencia Villanueva;Joel Rene Garcia;2
Raul Plascencia Villanueva;Guzman Loera;4
Raul Plascencia Villanueva;Claudio Julian Rios Peralta;2
Raul Plascencia Villanueva;Mauricio Farah Gebara;4
Raul Plascencia Villanueva;Joaquin;1
Raul Plascencia Villanueva;General;1
Raul Plascencia Villanueva;Maria Guadalupe Morfin Otero;2
Raul Plascencia Villanueva;Jose Luis Soberanes Fernandez;1
Raul Plascencia Villanueva;Soberanes Fernandez;4
Raul Plascencia Villanueva;Jose Mario Severiano Morales;2
Bonifacio;Janeiro;3
Bonifacio;Cristo;3
Bonifacio;Como;4
Bonifacio;Emilio Quintero;3
Alfredo Mota Sandoval;Terrero;3
Alfredo Mota Sandoval;Ojinaga;1
Alfredo Mota Sandoval;Madera;1
Alfredo Mota Sandoval;German Garcia Loya;2
Alfredo Mota Sandoval;Ricardo Cristobal Flores;4
Alfredo Mota Sandoval;Muerta;8
Alfredo Mota Sandoval;Gallo;1
Alfredo Mota Sandoval;Juarez;4
Alfredo Mota Sandoval;Zaragoza;1
Alfredo Mota Sandoval;Rafael Marquez;3
Alfredo Mota Sandoval;Zorro;4
Alfredo Mota Sandoval;Camargo;1
Alfredo Mota Sandoval;Nicolas Bravo;1
Alfredo Mota Sandoval;Gaviota;2
Alfredo Mota Sandoval;Loya Caraveo;2
Alfredo Mota Sandoval;Casas;3
Alfredo Mota Sandoval;Papalote;2
Alfredo Mota Sandoval;Evaristo Renteria;1
Alfredo Mota Sandoval;Chachitas;1
Alfredo Mota Sandoval;Creel;2
Alfredo Mota Sandoval;Rikin Escajeda;4
Alfredo Mota Sandoval;Garcia Celis;1
Alfredo Mota Sandoval;Jimenez;1
Alfredo Mota Sandoval;Balleza;1
Alfredo Mota Sandoval;Sexto;2
Alfredo Mota Sandoval;Parral;1
Evaristo Renteria;Diego;3
Evaristo Renteria;Rojo;3
Evaristo Renteria;German Garcia Loya;3
Evaristo Renteria;Ricardo Cristobal Flores;1
Evaristo Renteria;Muerta;2
Evaristo Renteria;Zorro;1
Evaristo Renteria;Casco;3
Evaristo Renteria;Camargo;4
Evaristo Renteria;Gaviota;3
Evaristo Renteria;Loya Caraveo;3
Evaristo Renteria;Blablazo;3
Evaristo Renteria;Juarez;4
Evaristo Renteria;Canelo;3
Evaristo Renteria;Juan Diaz;3
Evaristo Renteria;Creel;3
Evaristo Renteria;Rikin Escajeda;1
Evaristo Renteria;Jimenez;4
Evaristo Renteria;Balleza;4
Evaristo Renteria;Gordo;3
Evaristo Renteria;Parral;4
Evaristo Renteria;Mandis;3
Edgar Guzman;Arturo Meza;7
Edgar Guzman;Jose Cruz;4
Edgar Guzman;Chapo;4
Edgar Guzman;Culiacan;1
Edgar Guzman;Durante;1
Edgar Guzman;Edgar;3
Edgar Guzman;Blanca Margarita Cazares;4
Edgar Guzman;Chiquis;3
Edgar Guzman;Blanca Margarita Cazares Salazar;3
Edgar Guzman;Tesoro;3
Edgar Guzman;Lopez;2
Edgar Guzman;Emperatriz;7
Praxedis;Chihuahua;2
Praxedis;Chapo;1
Praxedis;Pedro Sanchez;3
Praxedis;Rikin;4
Praxedis;Sinaloa;3
Praxedis;Madera;3
Praxedis;Buenaventura;3
Praxedis;Camargo;1
Praxedis;Villa Ahumada;2
Praxedis;Casas Grandes;3
Praxedis;Joaquin Guzman Loera;1
Praxedis;Juarez;5
Praxedis;Benito Juarez;2
Praxedis;Galeana;3
Praxedis;Guzman Loera;2
Praxedis;Viceroy;3
Praxedis;Bravo;4
Praxedis;Jose Rodolfo Escajeda;4
Praxedis;Nuevo Casas Grandes;3
Praxedis;Calvo;1
Praxedis;Jimenez;1
Praxedis;Ascension;5
Praxedis;Parral;1
Rodolfo Elizondo Torres;Nava;1
Rodolfo Elizondo Torres;Jose Rosas Aispuro;3
Rodolfo Elizondo Torres;Hernandez Deras;3
Rodolfo Elizondo Torres;Durango;3
Rodolfo Elizondo Torres;Elizondo;3
Rodolfo Elizondo Torres;Güero;3
Rodolfo Elizondo Torres;Cesar Nava;2
Rodolfo Elizondo Torres;Jose Rosas Aispuro Torres;4
Rodolfo Elizondo Torres;Felipe Calderon;1
Rodolfo Elizondo Torres;Rosas Aispuro;3
Garcia Laguna;Torreblanca;7
Garcia Laguna;Lopez Soto;3
Garcia Laguna;Barbie;1
Garcia Laguna;Juan Jose Esparragoza;2
Garcia Laguna;Agustin Montiel;2
Garcia Laguna;Azul;2
Garcia Laguna;Chapo Guzman;1
Garcia Laguna;Morelos;5
Garcia Laguna;Hilario Serrano;3
Garcia Laguna;Mario Arturo Acosta Chaparro;3
Rafael Dorantes;Julio;1
Rafael Dorantes;Guadalupe Morfin;1
Rafael Dorantes;Alejandro;2
Rafael Dorantes;Manero;2
Rafael Dorantes;Guadalajara;2
Rafael Dorantes;Garcia;1
Rafael Dorantes;Leonardo Beltran Santana;4
Rafael Dorantes;Jose Antonio Bernal Guerrero;1
Rafael Dorantes;Jose Luis Soberanes;3
Rafael Dorantes;Morfin Otero;3
Rafael Dorantes;Puente Grande;4
Rafael Dorantes;Leonardo Beltran;4
Rafael Dorantes;Joel Garcia;2
Rafael Dorantes;Maxima;1
Tello;Jorge Tello Peon;3
Tello;Manero;4
Tello;Guadalajara;3
Tello;Puente Grande;3
Tello;Morfin Otero;4
Tello;Alejandro;1
Torres Marrufo;Gonzalez;1
Torres Marrufo;Gabino Salas;7
Torres Marrufo;Sinaloa;5
Torres Marrufo;Madera;1
Torres Marrufo;Daniel;1
Torres Marrufo;Ojinaga;1
Torres Marrufo;Gabino Salas Valenciano;5
Torres Marrufo;Mario;3
Torres Marrufo;Camargo;1
Torres Marrufo;Ultimo;3
Torres Marrufo;Jaguar;3
Torres Marrufo;Juarez;21
Torres Marrufo;Mayito;3
Torres Marrufo;Meza;3
Torres Marrufo;M-10;3
Torres Marrufo;Torres Marrufo;3
Torres Marrufo;Ingeniero;5
Torres Marrufo;Durango;5
Torres Marrufo;Nuevo Casas Grandes;1
Torres Marrufo;Perez;1
Torres Marrufo;Parral;1
Viceroy;Chihuahua;4
Viceroy;Chapo;7
Viceroy;Pedro Sanchez;3
Viceroy;Rikin;3
Viceroy;Sinaloa;7
Viceroy;Joaquin;4
Viceroy;Vicente;4
Viceroy;Arellano Felix;4
Viceroy;Buenaventura;4
Viceroy;Camargo;3
Viceroy;Parral;3
Viceroy;Villa Ahumada;3
Viceroy;Casas Grandes;4
Viceroy;Joaquin Guzman Loera;3
Viceroy;Vicente Carrillo Fuentes;4
Viceroy;Juarez;8
Viceroy;Arturo Beltran Leyva;4
Viceroy;Jimenez;3
Viceroy;Chapo Guzman;4
Viceroy;Ismael;4
Viceroy;Galeana;4
Viceroy;Guzman Loera;3
Viceroy;Carrillo;4
Viceroy;Bravo;3
Viceroy;Madera;4
Viceroy;Jose Rodolfo Escajeda;3
Viceroy;Nuevo Casas Grandes;4
Viceroy;Calvo;3
Viceroy;Benito Juarez;3
Viceroy;Ascension;6
Viceroy;Mayo Zambada;4
Miguel Hidalgo;Puerto Vallarta;3
Miguel Hidalgo;Güero Palma;2
Miguel Hidalgo;Chapo;10
Miguel Hidalgo;Alberto Aguirre;1
Miguel Hidalgo;Arellano Felix;5
Miguel Hidalgo;Guadalajara;5
Miguel Hidalgo;General;4
Miguel Hidalgo;Ramon Torres Mendez;2
Miguel Hidalgo;Cruz Roja;2
Miguel Hidalgo;Jalisco;4
Miguel Hidalgo;Chapo Guzman;6
Miguel Hidalgo;Alberto Bayardo Robles;2
Miguel Hidalgo;Garcia Torres;1
Miguel Hidalgo;Posadas Ocampo;2
Miguel Hidalgo;Sinaloa;4
Fonseca;Navidad;1
Fonseca;Santiago;2
Fonseca;Alejandro Gutierrez;1
Fonseca;Badiraguato;2
Fonseca;Mexico;4
Fonseca;Inzunza;2
Fonseca;Caballeros;4
Fonseca;Culiacan;2
Fonseca;Neto Fonseca;3
Fonseca;Guadalajara;4
Fonseca;Caro Quintero;4
Fonseca;Palma;7
Fonseca;Santa;1
Fonseca;Joaquin;2
Fonseca;Ernesto Fonseca;2
Fonseca;Guzman Loera;4
Fonseca;Ernestina;3
Fonseca;Chapo Guzman;2
Danny Ortiz;Armando Rosales;2
Danny Ortiz;Gonzalez;3
Danny Ortiz;Pedro;4
Danny Ortiz;Santa Clara;2
Danny Ortiz;Blanco;2
Danny Ortiz;Ortiz;3
Danny Ortiz;Juan;4
Danny Ortiz;Guadalupe Victoria;2
Danny Ortiz;Sinaloa;2
Danny Ortiz;Lerdo;5
Danny Ortiz;Matamoros;2
Danny Ortiz;Danny;1
Danny Ortiz;Madero;2
Danny Ortiz;Gallo;2
Danny Ortiz;Nuevo;2
Danny Ortiz;Santiago;1
Danny Ortiz;Mezquital;1
Danny Ortiz;Cabrera;3
Danny Ortiz;Suchil;4
Danny Ortiz;Luis;2
Danny Ortiz;Laguna;3
Danny Ortiz;Comonfort;2
Danny Ortiz;Lentes;2
Danny Ortiz;Dimas;1
Danny Ortiz;Juarez;3
Danny Ortiz;Simon Bolivar;2
Danny Ortiz;Vicente Guerrero;3
Danny Ortiz;Canelas;1
Danny Ortiz;Francisco;2
Danny Ortiz;Rosales;3
Danny Ortiz;Meza;2
Danny Ortiz;Rodeo;5
Danny Ortiz;Cordero;2
Danny Ortiz;Pueblo Nuevo;1
Danny Ortiz;Felipe Cabrera;2
Danny Ortiz;Gomez Palacio;5
Danny Ortiz;Viesca;2
Danny Ortiz;Bernardo;2
Danny Ortiz;Panuco;1
Danny Ortiz;Durango;8
Danny Ortiz;Coronado;1
Danny Ortiz;Arturo Gonzalez;8
Danny Ortiz;Ante;1
Danny Ortiz;Armando Corral;3
Danny Ortiz;Hidalgo;2
Tello Peon;Beltran Santana;3
Tello Peon;Tavira;2
Tello Peon;Chapo;3
Tello Peon;Juan Pablo;2
Tello Peon;Guzman;3
Tello Peon;Puente Grande;1
Tello Peon;Castillo;2
Tello Peon;Juan Castillo Alonso;1
Tello Peon;Pachuca;2
Tello Peon;Primero;2
Tello Peon;Chapo Guzman;4
Calvo;Chihuahua;3
Calvo;Chapo;4
Calvo;Pedro Sanchez;2
Calvo;Rikin;1
Calvo;Sinaloa;4
Calvo;Camargo;4
Calvo;Villa Ahumada;3
Calvo;Joaquin Guzman Loera;4
Calvo;Vicente Carrillo Fuentes;3
Calvo;Juarez;2
Calvo;Jimenez;4
Calvo;Guzman Loera;3
Calvo;Bravo;1
Calvo;Jose Rodolfo Escajeda;1
Calvo;Benito Juarez;3
Calvo;Ascension;5
Calvo;Parral;4
Popeye;Ramon Arellano Felix;1
Popeye;Federal;3
Popeye;Alfredo Araujo;4
Popeye;Bayardo Robles;4
Popeye;Carlos Castro;3
Popeye;Chapo Guzman;4
Hermosillo;Chihuahua;4
Hermosillo;Francisco Rafael Arellano Felix;3
Hermosillo;Chapo;4
Hermosillo;Sinaloa;6
Hermosillo;Puente Grande;1
Hermosillo;Carlos Salinas;2
Hermosillo;Guillermo Gonzalez Calderoni;2
Hermosillo;Nuevo Laredo;4
Hermosillo;Benjamin;3
Hermosillo;Güero Palma;1
Hermosillo;Arellano Felix;5
Hermosillo;Ramon;3
Hermosillo;Federal;2
Hermosillo;Palma;4
Hermosillo;Rafael Aguilar Guajardo;4
Hermosillo;Luis;4
Hermosillo;Gortari;2
Hermosillo;Joaquin Guzman Loera;2
Hermosillo;Juarez;4
Hermosillo;California;3
Hermosillo;Felix Gallardo;2
Hermosillo;Jesus Labra;4
Hermosillo;Jalisco;1
Hermosillo;Chapo Guzman;4
Hermosillo;Ismael;4
Hermosillo;Francisco Rafael;1
Hermosillo;Colorado;4
Hermosillo;Durango;2
Hermosillo;Ricardo Ravelo;3
Hermosillo;Mayo Zambada;4
Juan Gonzalez Caudillo;Joaquin Guzman Loera;2
Juan Gonzalez Caudillo;Pedro Pulido Rubira;1
Juan Gonzalez Caudillo;Juan Jose Perez Diaz;2
Juan Gonzalez Caudillo;Sinaloa;2
Juan Gonzalez Caudillo;Puente Grande;3
Juan Gonzalez Caudillo;Rios Peralta;2
Juan Gonzalez Caudillo;Mario Gonzalez Lopez;4
Juan Gonzalez Caudillo;Marco Antonio Fernandez Mora;1
Juan Gonzalez Caudillo;Nestor Orellana Tellez;1
Balleza;Diego;3
Balleza;Rojo;3
Balleza;German Garcia Loya;3
Balleza;Ricardo Cristobal Flores;1
Balleza;Muerta;2
Balleza;Zorro;1
Balleza;Casco;3
Balleza;Camargo;4
Balleza;Gaviota;3
Balleza;Loya Caraveo;3
Balleza;Blablazo;3
Balleza;Juarez;4
Balleza;Creel;3
Balleza;Juan Diaz;3
Balleza;Canelo;3
Balleza;Rikin Escajeda;1
Balleza;Jimenez;4
Balleza;Gordo;3
Balleza;Parral;4
Balleza;Mandis;3
Gordo;Diego;5
Gordo;Rojo;4
Gordo;German Garcia Loya;2
Gordo;Casco;4
Gordo;Camargo;3
Gordo;Gaviota;2
Gordo;Loya Caraveo;2
Gordo;Blablazo;4
Gordo;Juarez;5
Gordo;Creel;2
Gordo;Juan Diaz;4
Gordo;Canelo;4
Gordo;Jimenez;3
Gordo;Parral;3
Gordo;Mandis;4
Santiago Ochoa;Federal;3
Santiago Ochoa;Bejos Camacho;5
Santiago Ochoa;Hernan Medina Pantoja;2
Santiago Ochoa;Guzman;2
Santiago Ochoa;Peralta Perez;5
Santiago Ochoa;Pineda Medrano;6
Jacinto Bello;Joaquin Guzman Loera;6
Jacinto Bello;Miguel Angel Godinez Cardenas;4
Jacinto Bello;Marco Antonio Fernandez Mora;4
Jacinto Bello;Juan Jose Perez Diaz;4
Jacinto Bello;Jesus Becerra Reyes;4
Jacinto Bello;Puente Grande;1
Jacinto Bello;Jesus Candelario Castillo;4
Jacinto Bello;Manuel Garcia Sandoval;1
Jacinto Bello;Nestor Orellana Tellez;1
Jacinto Bello;Celso Alberto Cardenas Hernandez;1
Jacinto Bello;Jose Luis Garcia Gutierrez;1
Jacinto Bello;Arturo Martinez Herrera;4
Jacinto Bello;Jesus;4
Francisco Lopez Vargas;Joaquin Guzman Loera;1
Francisco Lopez Vargas;Chiapas;1
Francisco Lopez Vargas;Puente Grande;3
Francisco Lopez Vargas;Jorge Carpizo;3
Francisco Lopez Vargas;Joaquin;1
Francisco Lopez Vargas;Carlos Acosta;7
Francisco Lopez Vargas;General;2
Francisco Lopez Vargas;Guatemala;6
Francisco Lopez Vargas;Jorge Fernandez Paredes;1
Francisco Lopez Vargas;Chapo Guzman;8
Francisco Lopez Vargas;Pinos;2
Francisco Lopez Vargas;Carmen;1
Federal;Santos;1
Federal;Chapo;18
Federal;Hernan Medina Pantoja;3
Federal;Arellano;5
Federal;Nuevo Corona;4
Federal;Elias;4
Federal;Nuevo Laredo;4
Federal;Benjamin;3
Federal;Zaragoza;3
Federal;Garcia Davila;3
Federal;Marina;17
Federal;Luis;6
Federal;Juarez;4
Federal;Culiacan;17
Federal;Felix Gallardo;4
Federal;Cuarto Federal;3
Federal;Jalisco;3
Federal;Guadalajara;10
Federal;Lerdo;1
Federal;Guzman Loera;3
Federal;Gonzalez Rodriguez;2
Federal;Nuevo Casas Grandes;4
Federal;Pinos;1
Federal;Jorge Carpizo;3
Federal;Sinaloa;16
Federal;Lopez Perez;25
Federal;Manuel Mena Solis;2
Federal;Benitez;2
Federal;Jardines;4
Federal;Posadas;1
Federal;Cardenas;1
Federal;David Cordoba Tello;4
Federal;Chiapas;4
Federal;Fernando Gomez Mont;2
Federal;Carranza;1
Federal;Garcia Celis;3
Federal;Palma;2
Federal;Nicolas Bravo;3
Federal;Ramon Torres Hernandez;4
Federal;Rafael Aguilar Guajardo;2
Federal;Lopez;7
Federal;Joaquin Guzman Loera;4
Federal;Pariente;3
Federal;Bartolome Pineda Medrano;2
Federal;Alfredo Araujo;3
Federal;Papalote;2
Federal;David;4
Federal;Beltran;4
Federal;Juan Marcos Gutierrez;2
Federal;Joaquin Guzman;1
Federal;Durango;2
Federal;Morelia;1
Federal;Chihuahua;2
Federal;Francisco Rafael Arellano Felix;1
Federal;Barbie;6
Federal;Posadas Ocampo;2
Federal;Puente Grande;2
Federal;Joaquin;8
Federal;Carlos Salinas;4
Federal;Guillermo Gonzalez Calderoni;4
Federal;Bartolo Pineda;1
Federal;Torre;7
Federal;Jorge Carrasco;3
Federal;Rafael Marquez;1
Federal;Ante;3
Federal;Edgar Valdes Villarreal;4
Federal;Gomez Palacio;1
Federal;California;1
Federal;Pineda Medrano;4
Federal;Casas;1
Federal;Israel Angulo Cazares;2
Federal;Colima;2
Federal;Vargas;2
Federal;Gortari;4
Federal;Vicente Carrillo Fuentes;3
Federal;Canelas;2
Federal;Meza;4
Federal;Diego Radilla Hoyos;2
Federal;Chapo Guzman;28
Federal;Ismael;2
Federal;Heriberto;2
Federal;Colorado;2
Federal;Pasado;7
Federal;Madera;3
Federal;General;9
Federal;Guzman;4
Federal;Ricardo Ravelo;1
Federal;Chapo Jesus Castro Pantoja;2
Federal;Pablo Gonzalez Araujo;2
Federal;Ascension;4
Federal;Javier Arellano Felix;2
Federal;Juan Pablo Guijarro Fragoso;4
Federal;Cancino Albores;3
Federal;Terrero;1
Federal;Federal;6
Federal;Carlos Castro;4
Federal;Forbes;1
Federal;Pablo Rios Rodriguez;3
Federal;Ojinaga;3
Federal;Puerto;8
Federal;Gallo;3
Federal;Luis Guillermo Carrillo Rubio;3
Federal;Francisco;4
Federal;Güero Palma;3
Federal;Arturo Beltran;2
Federal;Arellano Felix;14
Federal;Bayardo Robles;10
Federal;Ramon;3
Federal;Monico;4
Federal;Miguel Severino Chavez;4
Federal;Edgar Guzman Lopez;1
Federal;Rodrigo Navarro;4
Federal;Sandoval Alcazar;3
Federal;Francisco Arellano;3
Federal;David Navarro;3
Federal;Bejos Camacho;7
Federal;Gustavo Adolfo Escobar Escobar;2
Federal;Puebla;2
Federal;Garcia;1
Federal;Eduardo Olmos;3
Federal;Chachitas;3
Federal;Pedregal;4
Federal;Mexico;20
Federal;Francisco Cardenas Luque;2
Federal;Jose Luis Ledesma;3
Federal;Jaime Monzon Ramirez;2
Federal;Peralta Perez;5
Federal;Jesus Labra;2
Federal;Edgar Antonio Garcia Davila;8
Federal;Facundo Rosas;4
Federal;Sexto;2
Federal;Mayo Zambada;2
Federal;Perez Rojo;4
Federal;Coahuila;2
Gabino Salas;Gonzalez;1
Gabino Salas;Gabino Salas Valenciano;2
Gabino Salas;Jaguar;1
Gabino Salas;Juarez;11
Gabino Salas;Ingeniero;2
Gabino Salas;Mayito;1
Gabino Salas;Sinaloa;3
Gabino Salas;Durango;2
Gabino Salas;Mario;1
Gabino Salas;Meza;1
Gabino Salas;M-10;1
Gabino Salas;Ultimo;1
Martin Moreno Valdes;Jose;1
Martin Moreno Valdes;Carlon;1
Martin Moreno Valdes;Puerto Vallarta;3
Martin Moreno Valdes;Posadas Ocampo;2
Martin Moreno Valdes;Villar Becerra;4
Martin Moreno Valdes;Mexicano;5
Martin Moreno Valdes;Manuel Castro Meza;4
Martin Moreno Valdes;Arellano Felix;3
Martin Moreno Valdes;Guatemala;2
Martin Moreno Valdes;Guadalajara;3
Martin Moreno Valdes;Chapo Guzman;5
Martin Moreno Valdes;Rocio;4
Martin Moreno Valdes;General;5
Martin Moreno Valdes;Antonio Mendoza Cruz;4
Martin Moreno Valdes;Guzman Loera;3
Martin Moreno Valdes;Maria;4
Matamoros;Gonzalez;3
Matamoros;Francisco;4
Matamoros;Juarez;1
Matamoros;Vicente Guerrero;1
Matamoros;Gomez Palacio;5
Matamoros;Sinaloa;3
Matamoros;Lerdo;2
Matamoros;Suchil;1
Matamoros;Rodeo;1
Matamoros;Pedro;4
Matamoros;Arturo Gonzalez;2
Matamoros;Ortiz;3
Matamoros;Ante;3
Matamoros;Armando Corral;1
Matamoros;Madero;4
Matamoros;Viesca;4
Matamoros;Cabrera;2
Cougar;Benjamin;3
Cougar;Güero Palma;3
Cougar;Carlos Rivera Aceves;2
Cougar;Leobardo Larios Guzman;2
Cougar;Francisco Javier Arellano Felix;3
Cougar;Hernan Medina Pantoja;1
Cougar;Juan Antonio Garcia Torres;2
Cougar;General;2
Cougar;Tarzan;4
Cougar;Luis;3
Cougar;Ramon;3
Cougar;Smoking;4
Cougar;Droopie;4
Cougar;Rivera Aceves;1
Cougar;Joaquin;3
Cougar;Happy;4
Cougar;Chapo Guzman;4
Forbes;Chapo;5
Forbes;Lopez Perez;4
Forbes;Mercedes Benz;3
Pablo Rios Rodriguez;Madera;2
Pablo Rios Rodriguez;Ojinaga;2
Pablo Rios Rodriguez;Puerto;6
Pablo Rios Rodriguez;Gallo;2
Pablo Rios Rodriguez;Luis Guillermo Carrillo Rubio;4
Pablo Rios Rodriguez;Monico;3
Pablo Rios Rodriguez;Nuevo Casas Grandes;3
Pablo Rios Rodriguez;Nicolas Bravo;2
Pablo Rios Rodriguez;Luis;3
Pablo Rios Rodriguez;Vicente Carrillo Fuentes;4
Pablo Rios Rodriguez;Juarez;3
Pablo Rios Rodriguez;Zaragoza;2
Pablo Rios Rodriguez;Papalote;1
Pablo Rios Rodriguez;Jose Luis Ledesma;4
Pablo Rios Rodriguez;Chachitas;2
Pablo Rios Rodriguez;Gonzalez Rodriguez;3
Pablo Rios Rodriguez;Garcia Celis;2
Pablo Rios Rodriguez;Pariente;4
Pablo Rios Rodriguez;Ascension;3
Pablo Rios Rodriguez;Sexto;1
Pablo Rios Rodriguez;Juan Pablo Guijarro Fragoso;3
Rafael Caro Quintero;Chapo;1
Rafael Caro Quintero;Juan;3
Rafael Caro Quintero;Bonifacio Osorio Quintero;4
Rafael Caro Quintero;Guadalajara;4
Rafael Caro Quintero;Rafael Caro Quintero;2
Rafael Caro Quintero;Quintero;3
Rafael Caro Quintero;Navidad;1
Rafael Caro Quintero;Santiago;4
Rafael Caro Quintero;Emma Coronel;1
Rafael Caro Quintero;Juan Jose Esparragoza;6
Rafael Caro Quintero;Jose Rosas Aispuro Torres;1
Rafael Caro Quintero;Miguel Angel Caro;3
Rafael Caro Quintero;Santa;1
Rafael Caro Quintero;Amado;4
Rafael Caro Quintero;Caballeros;3
Rafael Caro Quintero;Emilio Quintero Payan;3
Rafael Caro Quintero;Emilio;6
Rafael Caro Quintero;Valente Quintero;3
Rafael Caro Quintero;Rafael;3
Rafael Caro Quintero;Mexico;2
Rafael Caro Quintero;Durango;1
Rafael Caro Quintero;Azul;6
Rafael Caro Quintero;Calderon;1
Rafael Caro Quintero;Caro Quintero;4
Joaquin Guzman;Monterrey;2
Joaquin Guzman;Arellano;5
Joaquin Guzman;Chapo;18
Joaquin Guzman;Posadas Ocampo;3
Joaquin Guzman;Guayaba;4
Joaquin Guzman;Guadalajara;9
Joaquin Guzman;Jesus Posadas Ocampo;3
Joaquin Guzman;Dias;2
Joaquin Guzman;Texas;2
Joaquin Guzman;Benjamin;3
Joaquin Guzman;Francisco;3
Joaquin Guzman;Emma Coronel;4
Joaquin Guzman;Güero Palma;3
Joaquin Guzman;Arellano Felix;4
Joaquin Guzman;Bayardo Robles;5
Joaquin Guzman;Ignacio Coronel;1
Joaquin Guzman;Ramon;3
Joaquin Guzman;Arturo Martinez Herrera;2
Joaquin Guzman;Guatemala;4
Joaquin Guzman;Feria;4
Joaquin Guzman;Francisco Cardenas Gamboa;2
Joaquin Guzman;Canelas;6
Joaquin Guzman;Alfredo Higuera Bernal;3
Joaquin Guzman;Jalisco;4
Joaquin Guzman;Sinaloa;8
Joaquin Guzman;Francisco Rafael;1
Joaquin Guzman;Guzman Loera;1
Joaquin Guzman;Puente Grande;4
Joaquin Guzman;Alberto Aguirre;2
Joaquin Guzman;Durante;3
Joaquin Guzman;Guzman;9
Joaquin Guzman;Francisco Arellano;2
Joaquin Guzman;Javier Arellano Felix;3
Joaquin Guzman;Mayo Zambada;2
Joaquin Guzman;Chapo Guzman;3
Nestor Orellana Tellez;Joaquin Guzman Loera;7
Nestor Orellana Tellez;Miguel Angel Godinez Cardenas;1
Nestor Orellana Tellez;Juan Jose Perez Diaz;1
Nestor Orellana Tellez;Sinaloa;3
Nestor Orellana Tellez;Jesus;1
Nestor Orellana Tellez;Puente Grande;7
Nestor Orellana Tellez;Rios Peralta;3
Nestor Orellana Tellez;Jesus Candelario Castillo;1
Nestor Orellana Tellez;Mario Gonzalez Lopez;1
Nestor Orellana Tellez;Marco Antonio Fernandez Mora;1
Nestor Orellana Tellez;Arturo Martinez Herrera;1
Nestor Orellana Tellez;Jesus Becerra Reyes;1
Varios;Joaquin Guzman Loera;4
Varios;Francisco Cardenas Gamboa;1
Varios;Alma;1
Varios;Luis Francisco Fernandez Ruiz;4
Varios;Puente Grande;1
Varios;Chapo;4
Varios;Arturo Martinez;4
Varios;Banda Tierra Blanca;1
Varios;Sinaloa;1
Varios;Jesus;4
Varios;Carlos Fernando Ochoa Lopez;1
Varios;Barranco;1
Varios;Damaso Lopez;1
Luis Guillermo Carrillo Rubio;Madera;2
Luis Guillermo Carrillo Rubio;Ojinaga;2
Luis Guillermo Carrillo Rubio;Puerto;6
Luis Guillermo Carrillo Rubio;Gallo;2
Luis Guillermo Carrillo Rubio;Zaragoza;2
Luis Guillermo Carrillo Rubio;Monico;3
Luis Guillermo Carrillo Rubio;Nuevo Casas Grandes;3
Luis Guillermo Carrillo Rubio;Nicolas Bravo;2
Luis Guillermo Carrillo Rubio;Luis;3
Luis Guillermo Carrillo Rubio;Vicente Carrillo Fuentes;4
Luis Guillermo Carrillo Rubio;Juarez;3
Luis Guillermo Carrillo Rubio;Papalote;1
Luis Guillermo Carrillo Rubio;Jose Luis Ledesma;4
Luis Guillermo Carrillo Rubio;Chachitas;2
Luis Guillermo Carrillo Rubio;Gonzalez Rodriguez;3
Luis Guillermo Carrillo Rubio;Garcia Celis;2
Luis Guillermo Carrillo Rubio;Pariente;4
Luis Guillermo Carrillo Rubio;Ascension;3
Luis Guillermo Carrillo Rubio;Sexto;1
Luis Guillermo Carrillo Rubio;Juan Pablo Guijarro Fragoso;3
Oropeza;Puente Grande;3
Oropeza;Chapo;1
Oropeza;Salvador Moreno Chavez;1
Oropeza;Felipe;4
Oropeza;Jose Mario Severiano;3
Oropeza;Jose Antonio Bernal Guerrero;5
Oropeza;Joel Rene Garcia;2
Oropeza;Jose Luis Soberanes;4
Oropeza;Joel Garcia;1
Cabrera Marquez;Cabrera;2
Cabrera Marquez;Meza;3
Cabrera Marquez;Jose Fidel;3
Cabrera Marquez;Mario;3
Cabrera Marquez;Chapo Guzman;2
Cabrera Marquez;Ismael;2
Cabrera Marquez;Felipe;4
Cabrera Marquez;Jose Luis;4
Cabrera Marquez;Mayo Zambada;2
Cabrera Marquez;Alejandro;4
Cabrera Marquez;Amado;3
Barak;Chapo;4
Barak;Durante;4
Barak;Chapo Guzman;2
Barak;Señor;1
Barak;Felipe Calderon;4
Barak;Tesoro;1
Barak;Sinaloa;1
Rodrigo Navarro;Mexico;4
Rodrigo Navarro;David Navarro;3
Rodrigo Navarro;Guadalajara;3
Rodrigo Navarro;David;4
Rodrigo Navarro;Miguel Severino Chavez;4
Rodrigo Navarro;Elias;4
Rodrigo Navarro;Torre;7
Lentes;Armando Rosales;4
Lentes;Danny;3
Lentes;Cabrera;1
Lentes;Durango;5
Lentes;Meza;4
