Colegio;Moreno;4
Colegio;Calderon;5
Colegio;Guillermo Galvan;2
Colegio;Marina;2
Colegio;Mayor;2
Alfonso Lopez;Juan Camilo;3
Alfonso Lopez;Calderon;5
Alfonso Lopez;Felipe Calderon;1
Alfonso Lopez;Federal;1
Alfonso Lopez;Palacio;3
Alfonso Lopez;Uribe;2
Alfonso Lopez;Alvaro Uribe;3
Alfonso Lopez;Mayor;3
Diez;Lazaro Cardenas;4
Diez;Abelardo Rodriguez;4
Diez;Casa Blanca;1
Diez;Juarez;4
Diez;Consejo;1
Tiempo;Loya;1
Tiempo;Sinaloa;1
Tiempo;Chapo Guzman;4
Europa;Monterrey;2
Europa;Castillo Peraza;2
Europa;Williamson;2
Europa;Bruce Williamson;4
Europa;Mexico;22
Europa;Guerra;4
Europa;Norte;5
Europa;Berlin;2
Europa;Crisanto Perez;1
Europa;Bush;2
Europa;Oriente;8
Europa;Moreno;4
Europa;Castillo;4
Europa;Calderon;12
Europa;Eduardo;2
Europa;Texas;1
Tesoro;Diego;4
Tesoro;Norte;4
Tesoro;Arellano Felix;3
Tesoro;Washington;2
Tesoro;Cordero;2
Tesoro;California;4
Tesoro;Calderon;5
Tesoro;Hacienda;6
Tesoro;Garza;3
Tesoro;Pascual;2
Avelino Vazquez Ruiz;Arellano Felix;4
Avelino Vazquez Ruiz;Juarez;2
Avelino Vazquez Ruiz;Sonora;4
Avelino Vazquez Ruiz;Rene Hilario Nieto;2
Senado;Partido;2
Senado;Bush;6
Senado;Casa Blanca;3
Flores;Pedro;7
Flores;Alfredo Guzman;2
Flores;Beltran Leyva;11
Flores;Mayo;11
Flores;Washington;13
Flores;Margarito Flores;7
Flores;Sinaloa;13
Flores;Angeles;13
Flores;Flores;17
Flores;Chapo Guzman;9
Flores;Zambada Garcia;11
Flores;Mayo Zambada;7
Flores;Guzman Loera;11
Flores;Hope;7
Flores;Vicente Zambada Niebla;11
Bill Richardson;Carlos Fuentes;3
Bill Richardson;Washington;3
Bill Richardson;George Lopez;4
Bill Richardson;Oregon;3
Bill Richardson;Casa Blanca;2
Bill Richardson;Pinos;1
Bill Richardson;Carlos Slim;4
Bill Richardson;Carlos Santana;3
Bill Richardson;Claudia Talancon;4
Bill Richardson;Carlos Pascual;2
Bill Richardson;Brasil;1
Bill Richardson;Patricia Espinosa;4
Bill Richardson;Fernando;4
Bill Richardson;Calle;3
Bill Richardson;Oaxaca;3
Bill Richardson;Mexico;8
Bill Richardson;Gabriela Rojas;1
Bill Richardson;Calderon;3
Bill Richardson;Longoria;4
Heriberto Santillan;Jose;1
Heriberto Santillan;Juarez;4
Heriberto Santillan;Villarreal;1
Heriberto Santillan;Rogelio Villarreal;2
Heriberto Santillan;York;1
Heriberto Santillan;Ginger Thompson;1
Heriberto Santillan;Ramirez Peyro;5
Heriberto Santillan;Miguel Angel;1
Brasil;Chavez;6
Brasil;Brasil;4
Brasil;Mexico;21
Brasil;Federal;2
Brasil;Millan Gomez;2
Brasil;Espinosa;2
Brasil;Bush;1
Brasil;Guatemala;4
Brasil;China;4
Brasil;Peru;4
Brasil;Norte;4
Brasil;Millan;5
Kennedy;Como;3
Kennedy;Consejo;1
Kennedy;Mexico;5
Kennedy;Wall;2
Kennedy;Quintana;4
Kennedy;Cuando;2
Kennedy;California;4
Kennedy;Calderon;11
Kennedy;Ernesto Zedillo;2
Patricia Espinosa;German Martinez;2
Patricia Espinosa;Cuando Calderon;3
Patricia Espinosa;George Lopez;4
Patricia Espinosa;Margarita Zavala;1
Patricia Espinosa;Navidad;1
Patricia Espinosa;Casa Blanca;10
Patricia Espinosa;Norte;8
Patricia Espinosa;Oregon;3
Patricia Espinosa;Carlos Slim;4
Patricia Espinosa;Carlos Santana;3
Patricia Espinosa;Claudia Talancon;4
Patricia Espinosa;Garza;1
Patricia Espinosa;Carlos Pascual;2
Patricia Espinosa;Pascual;3
Patricia Espinosa;Restrepo;4
Patricia Espinosa;Pinos;5
Patricia Espinosa;Espinosa;1
Patricia Espinosa;Fernando;8
Patricia Espinosa;Washington;1
Patricia Espinosa;Oaxaca;3
Patricia Espinosa;Felipe Calderon;3
Patricia Espinosa;Hacienda;4
Patricia Espinosa;Camara;4
Patricia Espinosa;Gabriela Rojas;1
Patricia Espinosa;Mexico;7
Patricia Espinosa;Siria;2
Patricia Espinosa;Cuando;4
Patricia Espinosa;Austria;4
Patricia Espinosa;Laura Pena;4
Patricia Espinosa;Calderon;27
Patricia Espinosa;Longoria;4
Patricia Espinosa;Llamo;4
Felix Beltran;Mexico;3
Felix Beltran;Federal;2
Felix Beltran;Washington;2
Felix Beltran;Leon;4
Felix Beltran;General;2
Felix Beltran;Marina;6
William Leonardo Graham;Durante;1
William Leonardo Graham;Rosas;1
William Leonardo Graham;Gallardo;5
William Leonardo Graham;Mexico;1
Josefina Vazquez Mota;Chapo;3
Josefina Vazquez Mota;Guillermo Valdes;4
Josefina Vazquez Mota;Vicente;4
Josefina Vazquez Mota;Alejandra Sota;3
Josefina Vazquez Mota;Partido;4
Josefina Vazquez Mota;Roberto Madrazo;1
Josefina Vazquez Mota;Garza;3
Josefina Vazquez Mota;Carlos Pascual;1
Josefina Vazquez Mota;Nieto;4
Josefina Vazquez Mota;Nava;3
Josefina Vazquez Mota;Calderon;19
Josefina Vazquez Mota;Aguilar;3
Josefina Vazquez Mota;Cordero;3
Josefina Vazquez Mota;Maximiliano Cortazar;3
Josefina Vazquez Mota;Carlos Castillo Peraza;3
Josefina Vazquez Mota;Mexico;4
Josefina Vazquez Mota;Juan Ignacio Zavala;3
Josefina Vazquez Mota;Dionisio Perez Jacome;3
Josefina Vazquez Mota;Martinez;3
Josefina Vazquez Mota;Virgen;1
Josefina Vazquez Mota;Pinos;3
Josefina Vazquez Mota;Enrique;4
Josefina Vazquez Mota;Margarita;3
Arturo Paez Martinez;Seis;1
Arturo Paez Martinez;Mexico;1
Arturo Paez Martinez;Arellano Felix;6
Arturo Paez Martinez;Paez Martinez;3
Arturo Paez Martinez;David;3
Arturo Paez Martinez;Jesus Labra Aviles;1
Arturo Paez Martinez;Manuel Aguirre Galindo;1
Arturo Paez Martinez;Paez;2
Arturo Paez Martinez;Diego;2
Guerra Fria;Casa Blanca;1
Guerra Fria;Casablanca;7
Guerra Fria;Mexico;22
Guerra Fria;Guerra;3
Guerra Fria;Norte;2
Guerra Fria;Panama;3
Guerra Fria;Mateos;7
Guerra Fria;Guerra Fria;4
Guerra Fria;Berlin;2
Guerra Fria;Scott;14
Guerra Fria;Pinos;1
Guerra Fria;China;2
Guerra Fria;Colorado;2
Tello;Tello;17
Tello;Mexico;11
Tello;Sacramento;16
Tello;Medina;24
Tello;Genaro Garcia Luna;9
Tello;Jorge Tello Peon;7
Tello;Jalisco;2
Tello;Calderon;15
Tello;Eduardo;7
Tello;Francisco Ramirez;2
Bush;Monterrey;4
Bush;Diego;2
Bush;Debia;6
Bush;Guillermo Galvan;1
Bush;Garcia Luna;3
Bush;Thomas;3
Bush;Beltran Leyva;4
Bush;Federal;9
Bush;Washington;14
Bush;Juan;2
Bush;Cuando Calderon;8
Bush;Jacobson;1
Bush;Bush;7
Bush;Peru;1
Bush;Texas;7
Bush;Guillermo Valdes;3
Bush;Mueller;10
Bush;Casa Blanca;36
Bush;Johnson;3
Bush;Partido;18
Bush;Norte;2
Bush;Guatemala;4
Bush;Garza;23
Bush;Andrews;5
Bush;Marina;6
Bush;Tampa;2
Bush;Alto;3
Bush;Nuevo Mexico;1
Bush;Bill;4
Bush;Espinosa;4
Bush;David;3
Bush;Roberta Jacobson;2
Bush;Edgar Millan Gomez;2
Bush;Williamson;6
Bush;Moreno;2
Bush;Chapo Guzman;2
Bush;Millan;2
Bush;Felipe Calderon;10
Bush;Joaquin;2
Bush;Camara;9
Bush;Lopez Portillo;2
Bush;Houston;2
Bush;Bruce Williamson;2
Bush;Mexico;114
Bush;Guerra;2
Bush;York;3
Bush;Paso;2
Bush;Cuando;8
Bush;Crisanto;1
Bush;Durante;6
Bush;General;6
Bush;Bradley;3
Bush;Corte;2
Bush;Pinos;1
Bush;Millan Gomez;3
Bush;Oval;10
Bush;Perez;1
Bush;Calderon;106
Bush;Laura;9
Bush;Mayor;3
Luna;Naranjo;4
Luna;Garcia Luna;5
Luna;Mexico;5
Luna;Ramirez Mandujano;1
Luna;Garcia;1
Luna;Ricardo Gutierrez;1
Laura Pena;Casa Blanca;4
Laura Pena;Calderon;2
Laura Pena;Pinos;2
Laura Pena;Restrepo;4
Hermosillo;Washington;2
Hermosillo;Arellano Felix;2
Hermosillo;Cuando;2
Hermosillo;Loya;1
Hermosillo;David;2
Hermosillo;Joaquin;1
Hermosillo;California;2
Hermosillo;Chapo Guzman;1
Hermosillo;Sonora;4
Julian;Felipe Calderon;1
Julian;Torre;4
Julian;Martin;1
Julian;Salman;1
Julian;Mexico;4
Alvaro Uribe;Chavez;1
Alvaro Uribe;Juan Camilo;4
Alvaro Uribe;Calderon;6
Alvaro Uribe;Mexico;1
Alvaro Uribe;Federal;2
Alvaro Uribe;Fidel Castro;1
Alvaro Uribe;Palacio;4
Alvaro Uribe;Hugo Chavez;2
Alvaro Uribe;Garza;2
Alvaro Uribe;Uribe;1
Alvaro Uribe;Mayor;4
Alvaro Uribe;Felipe Calderon;5
Gordo;Chapo Guzman;2
Gordo;Como;2
Gordo;Marina;3
Gordo;Jesus Alfredo Guzman Salazar;4
Gordo;Jardines;3
Carlos Montemayor;Roberto Lopez;4
Carlos Montemayor;Montemayor;1
Carlos Montemayor;Arturo Beltran Leyva;1
Carlos Montemayor;Juan Montemayor;4
Carlos Montemayor;Valdez;1
Carlos Montemayor;Ruben Hernandez;4
Federal;Monterrey;3
Federal;Cuando;11
Federal;Arellano;2
Federal;Beltran Leyva;4
Federal;Fraga;4
Federal;Mexicano;4
Federal;Edgar Millan Gomez;1
Federal;Puma;4
Federal;Echeverria;2
Federal;Arias;4
Federal;Dias;7
Federal;Benjamin;8
Federal;Freeman;3
Federal;Julian Zapata Espinoza;3
Federal;Cinco;1
Federal;Guatemala;2
Federal;York;2
Federal;Zambada Garcia;3
Federal;Ernesto Zedillo;7
Federal;Luis;5
Federal;Paez;6
Federal;Alto;1
Federal;Juarez;28
Federal;Ramirez Mandujano;3
Federal;Jalisco;3
Federal;Cardenas Guillen;6
Federal;Cerca;1
Federal;Washington;25
Federal;Pinos;6
Federal;Chihuahua;5
Federal;Alejandro Rodriguez Meza;5
Federal;Patricio;4
Federal;German Martinez;4
Federal;Sinaloa;6
Federal;Leon Aragon;4
Federal;Francisco Castillo;1
Federal;Peru;3
Federal;Valdez Villarreal;1
Federal;Casa Blanca;6
Federal;Caminos;10
Federal;Zambada Niebla;3
Federal;Texas;12
Federal;Ricardo Gutierrez;3
Federal;Calderon;42
Federal;Jorge Tello Peon;3
Federal;Vicente Carrillo;5
Federal;Camara;2
Federal;Gerardo Garay;4
Federal;Garcia;1
Federal;Madrid;2
Federal;Jesus;3
Federal;Luis Antonio;4
Federal;Millan Gomez;4
Federal;Veracruz;7
Federal;Mayor;2
Federal;Nuevo Leon;2
Federal;Juan Camilo;4
Federal;Barbie;4
Federal;Consejo;3
Federal;Genaro Garcia Luna;21
Federal;Valdez;4
Federal;Margarita Zavala;2
Federal;Liebano Saenz;1
Federal;Norte;4
Federal;Loya;5
Federal;Nieto;5
Federal;Gortari;2
Federal;Andre Breton;1
Federal;Espinosa;1
Federal;Marina;17
Federal;Cesar Nava;3
Federal;Villas;2
Federal;Mueller;9
Federal;Xochimilco;11
Federal;Gilberto Higuera Guerrero;2
Federal;Lopez Obrador;2
Federal;Leon;2
Federal;General;12
Federal;Guzman;3
Federal;Francisco Navarro;4
Federal;Benito Juarez;11
Federal;Tres Marias;1
Federal;Enrique;1
Federal;Morelos;2
Federal;Garcia Luna;27
Federal;Federal;17
Federal;Matamoros;4
Federal;Gutierrez;7
Federal;Naranjo;9
Federal;Manuel Aguirre Galindo;4
Federal;Arellano Felix;3
Federal;Palacio;8
Federal;Pascual;18
Federal;Carlos Pascual;3
Federal;Varios;4
Federal;Francisco Niembro;4
Federal;Angeles;2
Federal;Galvan;4
Federal;Alejandro Rubido;4
Federal;Zambada;2
Federal;Millan;3
Federal;Felipe Calderon;9
Federal;Lopez Portillo;2
Federal;Campeche;2
Federal;Mexico;96
Federal;Salinas;2
Federal;Jesus Labra Aviles;7
Federal;Guadalajara;4
Federal;Chapo Guzman;1
Cuando Calderon;Casa Blanca;7
Cuando Calderon;Mexico;6
Cuando Calderon;German Martinez;3
Cuando Calderon;Austria;3
Cuando Calderon;Martinez;1
Cuando Calderon;Cordero;1
Cuando Calderon;Garza;6
Cuando Calderon;Calderon;10
Cuando Calderon;Texas;2
Matamoros;Chihuahua;3
Matamoros;Nogales;4
Matamoros;Juarez;8
Matamoros;Beltran Leyva;4
Matamoros;Mexico;4
Matamoros;Culiacan;4
Matamoros;Marshall;2
Matamoros;Cuando;3
Matamoros;Guadalajara;4
Matamoros;Zambada Niebla;9
Matamoros;Marina;1
Matamoros;California;3
Matamoros;Durante;4
Matamoros;Calderon;4
Matamoros;Felipe Calderon;1
Matamoros;Nuevo Laredo;4
Matamoros;Mayo;3
Matamoros;Texas;3
Matamoros;Camara;2
Rafael Caro Quintero;Zapata;5
Rafael Caro Quintero;Mexico;7
Rafael Caro Quintero;Guadalajara;8
Rafael Caro Quintero;Julian Zapata Espinoza;1
Rafael Caro Quintero;Enrique Camarena;4
Rafael Caro Quintero;Luis;2
Rafael Caro Quintero;Enrique;4
Rafael Caro Quintero;Sonora;4
Nogales;Nuevo Laredo;4
Jose Federico Benitez Lopez;Castillo Peraza;4
Jose Federico Benitez Lopez;Colosio;4
Jose Federico Benitez Lopez;Miguel Angel Granados Chapa;3
Jose Federico Benitez Lopez;Calderon;6
Jose Federico Benitez Lopez;Francisco Ruiz Massieu;2
Jose Federico Benitez Lopez;Luis;4
Varios;Paez;1
Varios;Arellano Felix;7
Varios;Tres Marias;1
Varios;York;2
Varios;Morelos;2
Williamson;Monterrey;12
Williamson;Williamson;2
Williamson;Bruce Williamson;2
Williamson;Guerra;2
Williamson;Santa Lucia;4
Williamson;Washington;10
Williamson;Walk;4
Williamson;Nuevo Leon;4
Williamson;Moreno;2
Williamson;Garza;4
Williamson;Dias;2
Williamson;Antonio;4
Alejandro Poire;Poire;4
Alejandro Poire;Espinosa;3
Alejandro Poire;Consejo;4
Alejandro Poire;Pinos;4
Alejandro Poire;Mexico;10
Edgar Valdez Villarreal;Casa Blanca;2
Edgar Valdez Villarreal;Calderon;2
Edgar Valdez Villarreal;Barbie;8
Edgar Valdez Villarreal;Cuando;4
Edgar Valdez Villarreal;Joaquin;4
Edgar Valdez Villarreal;Tres Marias;2
Edgar Valdez Villarreal;Chapo Guzman;4
Edgar Valdez Villarreal;Pinos;2
Edgar Valdez Villarreal;Ismael;4
Edgar Valdez Villarreal;Mayo Zambada;4
Barbie Valdez;Mexico;4
Barbie Valdez;Arturo Beltran;4
Barbie Valdez;Grandes;4
Barbie Valdez;Edgar;4
Barbie Valdez;Ignacio Coronel;4
Barbie Valdez;Grande Barragan;4
Barbie Valdez;Garcia;4
Barbie Valdez;Pascual;1
Carlos Pascual;Monterrey;1
Carlos Pascual;Cuando;2
Carlos Pascual;Chihuahua;3
Carlos Pascual;Washington;3
Carlos Pascual;Eduardo Serrano;4
Carlos Pascual;Mexicano;3
Carlos Pascual;Mariano Otero;2
Carlos Pascual;George Lopez;2
Carlos Pascual;Margarita Zavala;1
Carlos Pascual;Freeman;4
Carlos Pascual;Casa Blanca;5
Carlos Pascual;Cuba;4
Carlos Pascual;Fiesta;5
Carlos Pascual;Oregon;3
Carlos Pascual;Carlos Santana;3
Carlos Pascual;Claudia Talancon;2
Carlos Pascual;Pascual;3
Carlos Pascual;Marina;1
Carlos Pascual;Nieto;9
Carlos Pascual;Calderon;19
Carlos Pascual;Longoria;2
Carlos Pascual;Fernando;2
Carlos Pascual;Oaxaca;3
Carlos Pascual;Villas;4
Carlos Pascual;Felipe Calderon;3
Carlos Pascual;Gabriela Rojas;3
Carlos Pascual;Mexico;21
Carlos Pascual;Ford Mexico;4
Carlos Pascual;Carlos Slim;2
Carlos Pascual;Pinos;7
Carlos Pascual;Enrique;5
Carlos Pascual;Morelia;2
Carlos Pascual;Hospicio;3
Miranda;Rafa Diaz;1
Miranda;Rafa Leal;4
Miranda;Poza;1
Miranda;Salas;8
Miranda;Cesareo;1
Miranda;Xicotencatl;3
Miranda;Veracruz;3
Miranda;Victor Manuel Perez Rocha;3
Miranda;Equis;4
Blablazo;Chihuahua;4
Blablazo;Jose Antonio Acosta Hernandez;4
Blablazo;Juarez;8
Blablazo;Sinaloa;4
Francisco Niembro;Patricio;4
Francisco Niembro;Garcia Luna;6
Francisco Niembro;Genaro Garcia Luna;1
Francisco Niembro;Alejandro Rubido;4
Francisco Niembro;Arias;4
Rogelio Villarreal;Monterrey;1
Rogelio Villarreal;Jose;3
Rogelio Villarreal;Juarez;2
Rogelio Villarreal;Villarreal;3
Rogelio Villarreal;York;3
Rogelio Villarreal;Ginger Thompson;3
Rogelio Villarreal;Ramirez Peyro;2
Rogelio Villarreal;Miguel Angel;4
Samuel Solis;Jose Murat;3
Cumbres;Morelia;4
Cumbres;Washington;1
Cumbres;Calderon;6
Cumbres;Cardenas;6
Ramirez;Cuba;7
Ramirez;Fidel Castro;7
Ramirez;Mexico;10
Ramirez;Guadalajara;2
Ramirez;Ramirez;3
Ramirez;Jalisco;2
Ramirez;Calderon;11
Ramirez;Marina;3
Garcia;Monterrey;4
Garcia;Naranjo;5
Garcia;Garcia Luna;3
Garcia;Mexico;5
Garcia;Arturo Beltran;4
Garcia;Grandes;4
Garcia;Juan Arturo Esparza Garcia;4
Garcia;Genaro Garcia Luna;2
Garcia;Grande Barragan;4
Garcia;Ricardo Almanza;4
Garcia;Edgar;4
Garcia;Ignacio Coronel;4
Garcia;Pascual;1
Oaxaca;Casa Blanca;2
Oaxaca;Gabriela Rojas;2
Oaxaca;Fernando;3
Oaxaca;Carlos Slim;3
Oaxaca;Claudia Talancon;3
Oaxaca;Carlos Santana;4
Oaxaca;George Lopez;3
Oaxaca;Pascual;1
Oaxaca;Oregon;4
Oaxaca;Pinos;2
Oaxaca;Longoria;3
Antonio Vivanco;Vivanco;3
Antonio Vivanco;Washington;2
Antonio Vivanco;Mexico;5
Antonio Vivanco;Gabriela Rojas;7
Antonio Vivanco;Francisco Rojas Gutierrez;3
Antonio Vivanco;Pascual;3
Antonio Vivanco;Calderon;7
Antonio Vivanco;Enrique;2
Antonio Vivanco;Nieto;2
Antonio Vivanco;Camara;7
Felipe Calderon;Diego;1
Felipe Calderon;Jose;2
Felipe Calderon;Paso;1
Felipe Calderon;Juan Camilo;2
Felipe Calderon;Beltran Leyva;1
Felipe Calderon;Castillo Peraza;3
Felipe Calderon;Fiesta;3
Felipe Calderon;Juan;1
Felipe Calderon;Cuando;12
Felipe Calderon;Emiliano Ruiz Parra;2
Felipe Calderon;Sinaloa;3
Felipe Calderon;Genaro Garcia Luna;1
Felipe Calderon;Margarita Zavala;4
Felipe Calderon;Joaquin;1
Felipe Calderon;Torre;3
Felipe Calderon;Navidad;4
Felipe Calderon;Casa Blanca;5
Felipe Calderon;Palacio;2
Felipe Calderon;Norte;1
Felipe Calderon;Cinco;8
Felipe Calderon;Garza;3
Felipe Calderon;Mayolo Lopez;1
Felipe Calderon;Marina;8
Felipe Calderon;Pascual;4
Felipe Calderon;Nieto;4
Felipe Calderon;Tampa;1
Felipe Calderon;Pinos;7
Felipe Calderon;Plaza;1
Felipe Calderon;Fernando;1
Felipe Calderon;Jorge Tello Peon;3
Felipe Calderon;Miguel Angel Granados Chapa;1
Felipe Calderon;Tres;4
Felipe Calderon;Camara;2
Felipe Calderon;Houston;7
Felipe Calderon;Lazaro Cardenas;2
Felipe Calderon;Lopez Obrador;4
Felipe Calderon;Mexico;39
Felipe Calderon;Washington;6
Felipe Calderon;Gabriel Consuegra Arroyo;1
Felipe Calderon;Calderon;13
Felipe Calderon;Hacienda;1
Felipe Calderon;Veracruz;1
Felipe Calderon;Morelia;4
Felipe Calderon;Mayor;2
Felipe Calderon;Chapo Guzman;1
Emilio Lozoya Austin;Washington;4
Emilio Lozoya Austin;Jorge;4
Emilio Lozoya Austin;Emilio Lozoya;4
Emilio Lozoya Austin;Carlos Salinas;4
Emilio Lozoya Austin;Luis Videgaray;4
Emilio Lozoya Austin;Nieto;4
Emilio Lozoya Austin;Gortari;4
Pedregal;Fuentes;4
Pedregal;Zambada Niebla;4
Rosario Green;Mexico;3
Rosario Green;Jorge;4
Rosario Green;Washington;4
Rosario Green;Pascual;4
Rosario Green;Ernesto Zedillo;3
Carlos;Castillo Peraza;11
Carlos;Calderon;5
Carlos;Victor Correa Racho;4
Carlos;Luis Calderon;3
Carlos;Felipe;3
Carlos;Vega;3
Carlos;Roma;1
Carlos;Mola;4
Consejo;Cuando;6
Consejo;Debia;1
Consejo;Quintana;1
Consejo;Guadalajara;4
Consejo;Dias;2
Consejo;Casa Blanca;14
Consejo;Norte;4
Consejo;Calderon;27
Consejo;Luis Ernesto Derbez;3
Consejo;Pascual;10
Consejo;Como;2
Consejo;California;1
Consejo;Juarez;1
Consejo;Espinosa;3
Consejo;Mexico;33
Consejo;Wall;3
Consejo;Poire;4
Consejo;Washington;7
Consejo;Pinos;4
Consejo;Garza;1
Mexico;Cuando;59
Mexico;Arellano;3
Mexico;Zapata;36
Mexico;Beltran Leyva;4
Mexico;Pedro Garza;1
Mexico;Palacio;8
Mexico;Mexicano;8
Mexico;Crisanto Perez;1
Mexico;Grande Barragan;4
Mexico;Nuevo Leon;7
Mexico;Libia;4
Mexico;Echeverria;3
Mexico;Dias;16
Mexico;Texas;17
Mexico;Vicente;20
Mexico;Sacramento;5
Mexico;Julian Zapata Espinoza;8
Mexico;Cinco;10
Mexico;Guatemala;11
Mexico;Zavala;3
Mexico;Hombre;2
Mexico;Marina;54
Mexico;Luis;18
Mexico;Delgado;4
Mexico;Paez;9
Mexico;Panama;4
Mexico;Tampa;1
Mexico;Alto;18
Mexico;Juarez;47
Mexico;Francisco Saynez;7
Mexico;Ramirez Mandujano;7
Mexico;Creel;2
Mexico;Roberta Jacobson;6
Mexico;Hugo Chavez;7
Mexico;Jacobson;9
Mexico;Lerma;4
Mexico;Cardenas Guillen;3
Mexico;Casablanca;11
Mexico;Angel;2
Mexico;Cerca;7
Mexico;Siria;2
Mexico;Fidel Castro;12
Mexico;Gabriela Rojas;7
Mexico;Francisco Rojas Gutierrez;7
Mexico;Morelia;2
Mexico;Calderon;436
Mexico;Perez;1
Mexico;Tandy;6
Mexico;Francis Scott Fitzgerald;3
Mexico;Castillo Peraza;17
Mexico;Debia;6
Mexico;Juan Manuel Santos;4
Mexico;Millan Gomez;6
Mexico;Carlos Fuentes;7
Mexico;German Martinez;1
Mexico;Eduardo Serrano;1
Mexico;Sinaloa;30
Mexico;Engel;7
Mexico;Jesus Reyes;2
Mexico;Peru;6
Mexico;Guillermo Valdes;2
Mexico;Casa Blanca;72
Mexico;Cuba;4
Mexico;Francia;4
Mexico;Zambada Niebla;5
Mexico;Berlin;6
Mexico;China;61
Mexico;Ricardo Gutierrez;7
Mexico;Holder;8
Mexico;Julian Zapata;4
Mexico;Benjamin;3
Mexico;Pinos;57
Mexico;Freeman;3
Mexico;Paez Martinez;2
Mexico;Salman;1
Mexico;Santiago Creel;1
Mexico;Calle;7
Mexico;Washington;142
Mexico;Oriente;8
Mexico;Manuel Fraga;1
Mexico;Rosas;6
Mexico;Tres;28
Mexico;David;2
Mexico;Camara;25
Mexico;Carlos Castillo Peraza;2
Mexico;Gerardo Garay;6
Mexico;Jorge Tello Peon;3
Mexico;Guerra;7
Mexico;Virginia;4
Mexico;Chapo;6
Mexico;Leyva;3
Mexico;Durante;9
Mexico;Laura;11
Mexico;Partido;14
Mexico;Austria;3
Mexico;Vega;1
Mexico;Eduardo;3
Mexico;Millan;7
Mexico;Corte;2
Mexico;Mayor;3
Mexico;Chihuahua;6
Mexico;Fraga;3
Mexico;Barbie;10
Mexico;Quintana;5
Mexico;Juan;1
Mexico;Martin;1
Mexico;Alejandro Rodriguez Meza;4
Mexico;Genaro Garcia Luna;17
Mexico;Edgar Millan Gomez;6
Mexico;Gallardo;11
Mexico;Margarita Zavala;5
Mexico;Joaquin;1
Mexico;Torre;4
Mexico;Enrique;18
Mexico;George Bush;7
Mexico;Chavez;4
Mexico;Star;2
Mexico;Ernesto Zedillo;15
Mexico;Norte;49
Mexico;Guanajuato;4
Mexico;Loya;7
Mexico;Luis Ernesto Derbez;4
Mexico;Roberto Madrazo;1
Mexico;Garza;83
Mexico;Como;19
Mexico;Raul;2
Mexico;California;21
Mexico;Nieto;29
Mexico;Pascual;95
Mexico;Gortari;3
Mexico;Restrepo;3
Mexico;York;6
Mexico;Vale;3
Mexico;Aqui;4
Mexico;Andre Breton;4
Mexico;Monterrey;1
Mexico;Zambada Garcia;3
Mexico;Espinosa;52
Mexico;Edgar;4
Mexico;Sancho;2
Mexico;Jesus Labra Aviles;2
Mexico;Villas;12
Mexico;Ismael;3
Mexico;Xochimilco;3
Mexico;Jose;6
Mexico;Colorado;6
Mexico;Wall;11
Mexico;Lopez Obrador;15
Mexico;Luis Calderon;1
Mexico;Crisanto;1
Mexico;Leon;3
Mexico;General;38
Mexico;Francisco Navarro;6
Mexico;Virgen;4
Mexico;Benito Juarez;3
Mexico;Vicente Carrillo;4
Mexico;Morelos;5
Mexico;Diego;1
Mexico;Paso;1
Mexico;Garcia Luna;22
Mexico;Morales;7
Mexico;Quesada;8
Mexico;Creo;8
Mexico;Gutierrez;12
Mexico;Jesus;3
Mexico;Navidad;7
Mexico;Mueller;14
Mexico;Jeffrey;8
Mexico;Francisco;1
Mexico;Vivanco;3
Mexico;Javier Sicilia;4
Mexico;Arellano Felix;12
Mexico;Fiesta;9
Mexico;Ignacio Coronel;4
Mexico;Avila Beltran;3
Mexico;Nueva;8
Mexico;Seis;4
Mexico;Naranjo;18
Mexico;Nuevo Mexico;2
Mexico;Medina;7
Mexico;Mateos;7
Mexico;Guillermo Galvan;1
Mexico;Grandes;4
Mexico;Galvan;8
Mexico;Armando;2
Mexico;Zambada;2
Mexico;Baltimore;3
Mexico;Lopez Portillo;5
Mexico;Houston;3
Mexico;Mexico;214
Mexico;Poire;10
Mexico;Ford Mexico;1
Mexico;Santo Domingo;6
Mexico;Oval;8
Mexico;Salinas;3
Mexico;Scott;18
Mexico;Arturo Beltran;4
Mexico;Andrews;4
Mexico;Mayo Zambada;3
Mexico;Mayo;1
Mexico;Guadalajara;21
Mexico;Chapo Guzman;4
Poire;Espinosa;3
Poire;Pinos;4
Santo Domingo;Guerra;2
Logan;Diego;4
Logan;Javier;2
Logan;Arellano Felix;1
Logan;Ramon;2
Logan;Puerto Vallarta;2
Javier Sicilia;Castillo Peraza;7
Javier Sicilia;Como;3
Javier Sicilia;Angel;2
Javier Sicilia;Luis Calderon;1
Javier Sicilia;Vega;1
Javier Sicilia;Calderon;4
Javier Sicilia;Sancho;2
Mola;Castillo Peraza;11
Mola;Calderon;5
Mola;Victor Correa Racho;4
Mola;Luis Calderon;3
Mola;Felipe;3
Mola;Vega;3
Mola;Roma;1
Equis;Rafa Leal;4
Equis;Salas;4
Equis;Xicotencatl;3
Equis;Veracruz;3
Equis;Victor Manuel Perez Rocha;3
Monterrey;Monterrey;1
Monterrey;Jose;2
Monterrey;Nuevo Leon;7
Monterrey;Teofilo Salinas;3
Monterrey;Pedro Garza;2
Monterrey;Cuando;4
Monterrey;Colegio Americano;4
Monterrey;Ginger Thompson;2
Monterrey;Vista;3
Monterrey;Peru;2
